src_vid,dst_vid,rank,properties
APR:APR0000000001,INV:INV00002779,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1027""}"
APR:APR0000000002,INV:INV00000827,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1001""}"
APR:APR0000000003,SO:SO00000096,0,"{""doc_type"": ""SO"", ""org_id"": ""1007"", ""dept_id"": ""1097""}"
APR:APR0000000004,INV:INV00000554,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1000"", ""dept_id"": ""1032""}"
APR:APR0000000005,CNT:CNT000081,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1076""}"
APR:APR0000000006,PR:PR00000834,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
APR:APR0000000007,PO:PO00001461,0,"{""doc_type"": ""PO"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
APR:APR0000000008,PO:PO00001462,0,"{""doc_type"": ""PO"", ""org_id"": ""1002"", ""dept_id"": ""1105""}"
APR:APR0000000009,CNT:CNT000010,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1001""}"
APR:APR0000000010,PO:PO00001808,0,"{""doc_type"": ""PO"", ""org_id"": ""1004"", ""dept_id"": ""1021""}"
APR:APR0000000011,INV:INV00001789,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1004"", ""dept_id"": ""1047""}"
APR:APR0000000012,PR:PR00000572,0,"{""doc_type"": ""PR"", ""org_id"": ""1009"", ""dept_id"": ""1087""}"
APR:APR0000000013,SO:SO00001685,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1086""}"
APR:APR0000000014,PR:PR00000355,0,"{""doc_type"": ""PR"", ""org_id"": ""1007"", ""dept_id"": ""1035""}"
APR:APR0000000015,CNT:CNT000079,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1000"", ""dept_id"": ""1024""}"
APR:APR0000000016,CNT:CNT000173,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
APR:APR0000000017,INV:INV00002646,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1008"", ""dept_id"": ""1082""}"
APR:APR0000000018,PR:PR00000719,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1059""}"
APR:APR0000000019,SO:SO00000533,0,"{""doc_type"": ""SO"", ""org_id"": ""1004"", ""dept_id"": ""1080""}"
APR:APR0000000020,PR:PR00000729,0,"{""doc_type"": ""PR"", ""org_id"": ""1003"", ""dept_id"": ""1117""}"
APR:APR0000000021,INV:INV00002921,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1007"", ""dept_id"": ""1075""}"
APR:APR0000000022,PR:PR00000696,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1014""}"
APR:APR0000000023,SO:SO00000228,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1034""}"
APR:APR0000000024,INV:INV00002976,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1108""}"
APR:APR0000000025,SO:SO00000758,0,"{""doc_type"": ""SO"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
APR:APR0000000026,CNT:CNT000199,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
APR:APR0000000027,PO:PO00001649,0,"{""doc_type"": ""PO"", ""org_id"": ""1003"", ""dept_id"": ""1022""}"
APR:APR0000000028,CNT:CNT000115,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1003"", ""dept_id"": ""1006""}"
APR:APR0000000029,SO:SO00000808,0,"{""doc_type"": ""SO"", ""org_id"": ""1001"", ""dept_id"": ""1028""}"
APR:APR0000000030,PO:PO00002941,0,"{""doc_type"": ""PO"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
APR:APR0000000031,PO:PO00001939,0,"{""doc_type"": ""PO"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
APR:APR0000000032,CNT:CNT000175,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1005"", ""dept_id"": ""1098""}"
APR:APR0000000033,PR:PR00000483,0,"{""doc_type"": ""PR"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
APR:APR0000000034,CNT:CNT000168,0,"{""doc_type"": ""CONTRACT"", ""org_id"": ""1001"", ""dept_id"": ""1008""}"
APR:APR0000000035,PR:PR00000206,0,"{""doc_type"": ""PR"", ""org_id"": ""1001"", ""dept_id"": ""1034""}"
APR:APR0000000036,INV:INV00001794,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
APR:APR0000000037,INV:INV00000995,0,"{""doc_type"": ""INVOICE"", ""org_id"": ""1005"", ""dept_id"": ""1106""}"
