src_vid,dst_vid,rank,properties
PR:PR00000229,PO:PO00000001,0,"{""conversion_date"": ""2025-12-14T08:41:31.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1038""}"
PR:PR00000082,PO:PO00000006,0,"{""conversion_date"": ""2024-06-07T18:16:34.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1002""}"
PR:PR00000651,PO:PO00000007,0,"{""conversion_date"": ""2024-07-05T09:00:05.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
PR:PR00000610,PO:PO00000020,0,"{""conversion_date"": ""2026-01-25T17:01:53.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
PR:PR00000763,PO:PO00000021,0,"{""conversion_date"": ""2025-02-26T17:39:17.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1085""}"
PR:PR00000613,PO:PO00000022,0,"{""conversion_date"": ""2024-04-01T03:22:49.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
PR:PR00000979,PO:PO00000024,0,"{""conversion_date"": ""2025-12-14T02:31:45.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1041""}"
PR:PR00000558,PO:PO00000025,0,"{""conversion_date"": ""2025-09-05T03:51:33.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1070""}"
PR:PR00000966,PO:PO00000026,0,"{""conversion_date"": ""2024-07-26T03:05:22.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1083""}"
PR:PR00000319,PO:PO00000031,0,"{""conversion_date"": ""2026-01-28T02:50:17.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1075""}"
PR:PR00000186,PO:PO00000033,0,"{""conversion_date"": ""2026-03-17T04:14:44.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1117""}"
PR:PR00000857,PO:PO00000035,0,"{""conversion_date"": ""2025-11-22T03:23:16.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1061""}"
PR:PR00000306,PO:PO00000039,0,"{""conversion_date"": ""2024-10-07T13:18:06.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1002""}"
PR:PR00000745,PO:PO00000040,0,"{""conversion_date"": ""2025-01-23T00:49:57.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1065""}"
PR:PR00000737,PO:PO00000047,0,"{""conversion_date"": ""2025-04-07T16:20:00.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
PR:PR00000599,PO:PO00000049,0,"{""conversion_date"": ""2026-01-07T11:24:53.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1019""}"
PR:PR00000959,PO:PO00000053,0,"{""conversion_date"": ""2026-02-02T04:50:10.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
