src_vid,dst_vid,rank,properties
SO:SO00000001,CUS:CUS00039,0,"{""order_date"": ""2024-09-25T11:50:30.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SO:SO00000002,CUS:CUS00045,0,"{""order_date"": ""2026-01-31T05:37:19.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1032""}"
SO:SO00000003,CUS:CUS00042,0,"{""order_date"": ""2024-09-02T12:44:33.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
SO:SO00000004,CUS:CUS00077,0,"{""order_date"": ""2024-06-23T20:15:55.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1115""}"
SO:SO00000005,CUS:CUS00015,0,"{""order_date"": ""2026-02-02T17:10:11.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1040""}"
SO:SO00000006,CUS:CUS00051,0,"{""order_date"": ""2024-07-18T10:27:39.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1060""}"
SO:SO00000007,CUS:CUS00066,0,"{""order_date"": ""2025-02-09T14:16:23.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1082""}"
SO:SO00000008,CUS:CUS00025,0,"{""order_date"": ""2025-03-31T14:18:24.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
SO:SO00000009,CUS:CUS00073,0,"{""order_date"": ""2024-10-10T23:21:27.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1054""}"
SO:SO00000010,CUS:CUS00058,0,"{""order_date"": ""2024-06-07T14:01:01.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SO:SO00000011,CUS:CUS00062,0,"{""order_date"": ""2024-12-06T18:37:21.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1049""}"
SO:SO00000012,CUS:CUS00069,0,"{""order_date"": ""2024-07-18T16:19:33.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SO:SO00000013,CUS:CUS00033,0,"{""order_date"": ""2024-08-25T12:38:53.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
SO:SO00000014,CUS:CUS00062,0,"{""order_date"": ""2025-10-08T11:43:06.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SO:SO00000015,CUS:CUS00013,0,"{""order_date"": ""2024-09-22T12:33:41.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SO:SO00000016,CUS:CUS00045,0,"{""order_date"": ""2025-03-27T02:24:36.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
SO:SO00000017,CUS:CUS00080,0,"{""order_date"": ""2025-02-21T04:03:43.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
SO:SO00000018,CUS:CUS00045,0,"{""order_date"": ""2025-01-08T08:20:33.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
SO:SO00000019,CUS:CUS00001,0,"{""order_date"": ""2024-12-06T17:43:47.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1019""}"
SO:SO00000020,CUS:CUS00026,0,"{""order_date"": ""2024-05-01T21:29:38.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1057""}"
SO:SO00000021,CUS:CUS00027,0,"{""order_date"": ""2025-01-17T18:46:56.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1001""}"
SO:SO00000022,CUS:CUS00049,0,"{""order_date"": ""2026-03-15T20:39:16.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1077""}"
SO:SO00000023,CUS:CUS00039,0,"{""order_date"": ""2025-09-21T20:24:12.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
SO:SO00000024,CUS:CUS00073,0,"{""order_date"": ""2025-01-08T12:03:51.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1081""}"
SO:SO00000025,CUS:CUS00045,0,"{""order_date"": ""2025-05-31T12:40:41.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
SO:SO00000026,CUS:CUS00041,0,"{""order_date"": ""2024-06-17T16:15:09.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SO:SO00000027,CUS:CUS00006,0,"{""order_date"": ""2024-12-01T23:35:54.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1032""}"
SO:SO00000028,CUS:CUS00044,0,"{""order_date"": ""2025-12-03T03:33:26.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1017""}"
SO:SO00000029,CUS:CUS00004,0,"{""order_date"": ""2025-05-03T16:30:14.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
SO:SO00000030,CUS:CUS00008,0,"{""order_date"": ""2024-09-29T16:23:37.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
SO:SO00000031,CUS:CUS00062,0,"{""order_date"": ""2025-03-18T14:08:55.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1006""}"
SO:SO00000032,CUS:CUS00047,0,"{""order_date"": ""2025-11-22T00:20:52.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
SO:SO00000033,CUS:CUS00002,0,"{""order_date"": ""2025-08-20T20:05:07.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
SO:SO00000034,CUS:CUS00028,0,"{""order_date"": ""2025-08-21T16:00:42.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1073""}"
SO:SO00000035,CUS:CUS00004,0,"{""order_date"": ""2025-10-29T19:23:10.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1046""}"
SO:SO00000036,CUS:CUS00001,0,"{""order_date"": ""2024-11-03T21:52:33.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
SO:SO00000037,CUS:CUS00046,0,"{""order_date"": ""2024-06-02T14:58:05.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1040""}"
SO:SO00000038,CUS:CUS00069,0,"{""order_date"": ""2025-05-06T07:20:10.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1084""}"
SO:SO00000039,CUS:CUS00067,0,"{""order_date"": ""2024-09-16T06:10:12.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1086""}"
SO:SO00000040,CUS:CUS00070,0,"{""order_date"": ""2026-03-12T14:30:42.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1042""}"
SO:SO00000041,CUS:CUS00036,0,"{""order_date"": ""2026-02-08T14:39:37.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1002""}"
SO:SO00000042,CUS:CUS00014,0,"{""order_date"": ""2025-03-27T08:31:16.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1073""}"
SO:SO00000043,CUS:CUS00008,0,"{""order_date"": ""2025-04-25T16:39:40.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1053""}"
SO:SO00000044,CUS:CUS00047,0,"{""order_date"": ""2024-04-11T18:56:09.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1104""}"
SO:SO00000045,CUS:CUS00005,0,"{""order_date"": ""2026-02-02T05:14:10.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1097""}"
SO:SO00000046,CUS:CUS00019,0,"{""order_date"": ""2026-01-06T10:11:13.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1023""}"
SO:SO00000047,CUS:CUS00023,0,"{""order_date"": ""2024-05-18T16:03:18.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1083""}"
SO:SO00000048,CUS:CUS00027,0,"{""order_date"": ""2026-02-24T05:22:28.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1052""}"
SO:SO00000049,CUS:CUS00048,0,"{""order_date"": ""2024-06-14T03:31:06.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1094""}"
SO:SO00000050,CUS:CUS00034,0,"{""order_date"": ""2025-06-02T05:49:17.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1007""}"
SO:SO00000051,CUS:CUS00043,0,"{""order_date"": ""2024-12-09T11:36:08.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1021""}"
SO:SO00000052,CUS:CUS00063,0,"{""order_date"": ""2024-12-15T17:00:48.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1054""}"
SO:SO00000053,CUS:CUS00035,0,"{""order_date"": ""2025-10-24T08:07:51.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1060""}"
SO:SO00000054,CUS:CUS00072,0,"{""order_date"": ""2025-01-15T15:20:05.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1020""}"
SO:SO00000055,CUS:CUS00074,0,"{""order_date"": ""2025-04-01T11:30:57.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1106""}"
SO:SO00000056,CUS:CUS00053,0,"{""order_date"": ""2025-04-01T08:48:44.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1037""}"
SO:SO00000057,CUS:CUS00025,0,"{""order_date"": ""2025-01-16T02:14:25.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1037""}"
SO:SO00000058,CUS:CUS00009,0,"{""order_date"": ""2025-09-12T09:50:09.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1017""}"
SO:SO00000059,CUS:CUS00013,0,"{""order_date"": ""2024-07-09T00:49:39.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1028""}"
SO:SO00000060,CUS:CUS00067,0,"{""order_date"": ""2026-03-07T02:17:20.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1017""}"
SO:SO00000061,CUS:CUS00070,0,"{""order_date"": ""2024-05-23T16:20:59.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1075""}"
SO:SO00000062,CUS:CUS00049,0,"{""order_date"": ""2026-03-03T10:45:53.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1051""}"
SO:SO00000063,CUS:CUS00068,0,"{""order_date"": ""2025-10-02T14:17:28.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1090""}"
SO:SO00000064,CUS:CUS00077,0,"{""order_date"": ""2025-01-18T16:22:20.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1026""}"
SO:SO00000065,CUS:CUS00042,0,"{""order_date"": ""2024-11-29T22:21:05.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1044""}"
SO:SO00000066,CUS:CUS00024,0,"{""order_date"": ""2024-06-12T19:29:10.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1090""}"
SO:SO00000067,CUS:CUS00033,0,"{""order_date"": ""2025-01-16T17:05:13.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1019""}"
SO:SO00000068,CUS:CUS00021,0,"{""order_date"": ""2025-02-04T03:38:18.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1110""}"
SO:SO00000069,CUS:CUS00021,0,"{""order_date"": ""2024-06-17T07:30:23.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1076""}"
SO:SO00000070,CUS:CUS00067,0,"{""order_date"": ""2025-04-05T13:12:07.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1003""}"
SO:SO00000071,CUS:CUS00013,0,"{""order_date"": ""2025-03-29T13:16:12.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1056""}"
SO:SO00000072,CUS:CUS00026,0,"{""order_date"": ""2024-10-16T23:26:05.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1094""}"
SO:SO00000073,CUS:CUS00017,0,"{""order_date"": ""2026-01-13T23:44:33.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1064""}"
SO:SO00000074,CUS:CUS00023,0,"{""order_date"": ""2024-04-12T14:38:54.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1076""}"
SO:SO00000075,CUS:CUS00049,0,"{""order_date"": ""2025-02-07T02:31:27.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1028""}"
SO:SO00000076,CUS:CUS00015,0,"{""order_date"": ""2026-01-31T04:11:32.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1089""}"
SO:SO00000077,CUS:CUS00001,0,"{""order_date"": ""2025-01-13T11:50:12.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1046""}"
SO:SO00000078,CUS:CUS00021,0,"{""order_date"": ""2025-02-02T16:14:55.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1095""}"
SO:SO00000079,CUS:CUS00034,0,"{""order_date"": ""2024-12-15T16:23:03.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1065""}"
SO:SO00000080,CUS:CUS00024,0,"{""order_date"": ""2024-07-26T03:40:16.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1048""}"
SO:SO00000081,CUS:CUS00059,0,"{""order_date"": ""2026-02-23T19:43:20.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1016""}"
SO:SO00000082,CUS:CUS00031,0,"{""order_date"": ""2025-09-18T21:35:33.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1045""}"
SO:SO00000083,CUS:CUS00051,0,"{""order_date"": ""2024-11-14T07:41:09.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1063""}"
SO:SO00000084,CUS:CUS00045,0,"{""order_date"": ""2025-03-06T12:48:29.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1025""}"
SO:SO00000085,CUS:CUS00030,0,"{""order_date"": ""2025-12-18T14:50:50.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1062""}"
SO:SO00000086,CUS:CUS00080,0,"{""order_date"": ""2024-04-08T03:43:37.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1083""}"
SO:SO00000087,CUS:CUS00075,0,"{""order_date"": ""2025-06-08T11:36:23.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1073""}"
SO:SO00000088,CUS:CUS00079,0,"{""order_date"": ""2024-12-01T22:27:04.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1012""}"
SO:SO00000089,CUS:CUS00071,0,"{""order_date"": ""2024-12-18T15:27:12.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1088""}"
SO:SO00000090,CUS:CUS00071,0,"{""order_date"": ""2024-11-23T17:54:54.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1070""}"
SO:SO00000091,CUS:CUS00070,0,"{""order_date"": ""2024-08-05T09:54:57.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1062""}"
SO:SO00000092,CUS:CUS00054,0,"{""order_date"": ""2025-12-22T09:54:16.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1043""}"
SO:SO00000093,CUS:CUS00068,0,"{""order_date"": ""2025-01-25T20:50:55.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1072""}"
